TID,KEY,TIME,I,WND,PRED_WND
2145,2011-27,2011121812,3,25,19.627187522551935
2145,2011-27,2011121818,2,23,24.826078806044393
2145,2011-27,2011121900,2,20,26.705288672220718
2145,2011-27,2011121906,1,15,23.96542272768687
2146,2012-01,2012021618,1,13,19.701451343725353
2146,2012-01,2012021700,1,16,14.045686742897544
2146,2012-01,2012021706,1,16,14.825982734713932
2146,2012-01,2012021712,1,16,15.938902895870797
2146,2012-01,2012021718,1,16,14.885587899207906
2146,2012-01,2012021800,1,16,18.863242940578516
2146,2012-01,2012021806,1,16,17.953060544918003
2146,2012-01,2012021812,1,16,16.398604190455274
2146,2012-01,2012021818,1,16,16.87463567581983
2146,2012-01,2012021900,1,16,17.196187668320306
2146,2012-01,2012021906,1,16,17.464102082403542
2146,2012-01,2012021912,1,16,17.3624564374025
2146,2012-01,2012021918,1,16,17.50019232741323
2146,2012-01,2012022000,1,16,16.9999774674489
2146,2012-01,2012022006,1,16,16.858321628894032
2146,2012-01,2012022012,1,16,16.813388540773303
2146,2012-01,2012022018,1,16,16.916740586150524
2146,2012-01,2012022100,1,16,16.651989428306706
2146,2012-01,2012022106,1,13,16.755959763371948
2147,2012-02,2012032800,1,15,17.498782439090235
2147,2012-02,2012032806,1,15,19.632318137970458
2147,2012-02,2012032812,1,15,18.70347158260904
2147,2012-02,2012032818,1,15,17.780299322899225
2147,2012-02,2012032900,1,15,17.933311710847022
2147,2012-02,2012032906,2,18,17.422499194939462
2147,2012-02,2012032912,2,18,17.118193087753014
2147,2012-02,2012032918,2,23,17.111096779372815
2147,2012-02,2012033000,3,25,16.74139264649125
2147,2012-02,2012033006,3,28,20.98247673209454
2147,2012-02,2012033012,3,28,19.18851944105677
2147,2012-02,2012033018,3,25,26.49106505978898
2147,2012-02,2012033100,3,25,27.299840139161347
2147,2012-02,2012033106,3,25,29.71736320712904
2147,2012-02,2012033112,2,23,27.579967727726853
2147,2012-02,2012033118,2,23,21.72007421619992
2147,2012-02,2012040100,2,20,22.391301661529667
2147,2012-02,2012040106,2,20,22.619141455824092
2147,2012-02,2012040112,2,18,19.695780401896855
2147,2012-02,2012040118,2,18,19.993635572719654
2147,2012-02,2012040200,1,12,15.928203296585536
2147,2012-02,2012040206,0,8,16.782077165538567
2148,2012-03,2012052218,2,20,23.678843749141322
2148,2012-03,2012052300,2,20,27.388286776987627
2148,2012-03,2012052306,2,23,26.268451372201298
2148,2012-03,2012052312,3,25,28.227344712520733
2148,2012-03,2012052318,3,25,26.50104478883884
2148,2012-03,2012052400,3,25,26.01606690199492
2148,2012-03,2012052406,3,30,30.167608375609234
2148,2012-03,2012052412,4,33,32.046821735858146
2148,2012-03,2012052418,4,33,29.95076576491823
2148,2012-03,2012052500,4,33,28.68161815929443
2148,2012-03,2012052506,4,33,35.58809886268432
2148,2012-03,2012052512,4,35,37.01868837657486
2148,2012-03,2012052518,4,35,34.24950715739209
2148,2012-03,2012052600,4,33,33.386819630586956
2148,2012-03,2012052606,4,33,32.27648852615084
2148,2012-03,2012052612,3,30,34.56443529403276
2148,2012-03,2012052618,3,28,33.89225407009286
2148,2012-03,2012052700,2,23,30.03697891497137
2148,2012-03,2012052706,2,23,31.088697284962507
2148,2012-03,2012052712,2,20,26.192716647238456
2148,2012-03,2012052718,2,20,24.36848602341138
2148,2012-03,2012052800,9,20,17.92471049736821
2148,2012-03,2012052806,9,18,19.92304940473656
2148,2012-03,2012052812,9,15,15.986038232119029
2149,2012-04,2012060218,4,33,25.02120437381484
2149,2012-04,2012060300,4,35,28.344824155059882
2149,2012-04,2012060306,4,40,33.50663039054115
2149,2012-04,2012060312,4,40,38.04130240198111
2149,2012-04,2012060318,4,40,34.38759122850627
2149,2012-04,2012060400,5,45,35.401632852649186
2149,2012-04,2012060406,5,45,40.822324122547
2149,2012-04,2012060412,4,38,37.45599425558265
2149,2012-04,2012060418,4,35,35.504307848030294
2149,2012-04,2012060500,4,33,42.36411702371328
2149,2012-04,2012060506,3,30,39.16080589482033
2149,2012-04,2012060512,3,30,27.203534976891945
2149,2012-04,2012060518,3,28,24.901743400443422
2149,2012-04,2012060600,3,28,23.431856067179126
2149,2012-04,2012060606,9,25,20.097624802068765
2149,2012-04,2012060612,9,23,22.704867278108054
2149,2012-04,2012060618,9,23,20.407422968908406
2149,2012-04,2012060700,9,23,21.920017866036858
2149,2012-04,2012060706,9,20,18.68798281759615
2149,2012-04,2012060712,9,20,18.43611482320688
2149,2012-04,2012060718,9,18,19.305487670648517
2150,2012-05,2012061212,1,15,21.60341865823517
2150,2012-05,2012061218,1,15,24.797630526373723
2150,2012-05,2012061300,2,18,23.797123850756293
2150,2012-05,2012061306,2,18,23.16400384784322
2150,2012-05,2012061312,2,20,23.242360174462192
2150,2012-05,2012061318,2,23,23.378711612264397
2150,2012-05,2012061400,3,25,28.477677170237314
2150,2012-05,2012061406,3,28,26.08043337422947
2150,2012-05,2012061412,3,30,27.528680199010353
2150,2012-05,2012061418,3,30,30.682759469005077
2150,2012-05,2012061500,3,30,30.947019617777073
2150,2012-05,2012061506,4,33,34.43248114248064
2150,2012-05,2012061512,4,33,35.307765046392774
2150,2012-05,2012061518,4,35,33.91206336571702
2150,2012-05,2012061600,4,40,33.160164643783446
2150,2012-05,2012061606,5,48,37.58345781626144
2150,2012-05,2012061612,6,55,35.22213697667928
2150,2012-05,2012061618,6,60,36.96317531335296
2150,2012-05,2012061700,6,60,42.8234971352295
2150,2012-05,2012061706,6,60,51.51180231183122
2150,2012-05,2012061712,6,55,57.21591759185901
2150,2012-05,2012061718,5,50,58.637870575159525
2150,2012-05,2012061800,5,48,53.88299173511086
2150,2012-05,2012061806,5,45,51.60153290161628
2150,2012-05,2012061812,5,45,42.33027073792334
2150,2012-05,2012061818,4,40,36.225785015014026
2150,2012-05,2012061900,4,35,35.54601552442955
2150,2012-05,2012061906,4,35,32.952292482792984
2150,2012-05,2012061912,3,30,34.36281259216355
2150,2012-05,2012061918,9,25,26.26769868069249
2150,2012-05,2012062000,9,23,20.748728619443
2150,2012-05,2012062006,9,20,24.05940122750991
2150,2012-05,2012062012,9,15,18.972425376529827
2150,2012-05,2012062018,9,15,15.044030505943454
2150,2012-05,2012062100,9,13,17.39440055122043
2150,2012-05,2012062106,9,13,13.95226176687845
2150,2012-05,2012062112,9,13,8.341424844087953
2150,2012-05,2012062118,9,10,9.794592279773667
2150,2012-05,2012062200,9,8,8.260602466907244
2150,2012-05,2012062206,9,8,9.403933027588948
2151,2012-06,2012061806,2,20,20.110528810195092
2151,2012-06,2012061812,2,20,18.006105943731427
2151,2012-06,2012061818,2,23,20.356997238883196
2151,2012-06,2012061900,2,23,20.080421626024133
2151,2012-06,2012061906,3,25,19.981510245124127
2151,2012-06,2012061912,3,25,19.37985307053117
2151,2012-06,2012061918,3,25,23.091964530071152
2151,2012-06,2012062000,2,23,21.86145610249298
2151,2012-06,2012062006,2,20,23.634923590097742
2151,2012-06,2012062012,1,16,22.06433161756371
2152,2012-07,2012062700,2,18,21.88512663803931
2152,2012-07,2012062706,2,18,20.86666771851975
2152,2012-07,2012062712,2,18,21.10672531806142
2152,2012-07,2012062718,2,18,24.734391290402357
2152,2012-07,2012062800,2,18,23.1660549032797
2152,2012-07,2012062806,2,20,22.698544835934115
2152,2012-07,2012062812,2,23,20.816985201334035
2152,2012-07,2012062818,2,23,20.77124825474749
2152,2012-07,2012062900,2,23,19.52798886879691
2152,2012-07,2012062906,2,23,23.201462911354213
2152,2012-07,2012062912,2,23,25.996012660670942
2152,2012-07,2012062918,2,23,24.638975345567587
2152,2012-07,2012063000,1,12,21.80215580747341
2152,2012-07,2012063006,0,10,22.155255279291225
2153,2012-08,2012071618,2,18,20.458556951024946
2153,2012-08,2012071700,2,20,19.523505353665144
2153,2012-08,2012071706,2,23,23.775103301765625
2153,2012-08,2012071712,2,23,22.808411015104355
2153,2012-08,2012071718,3,25,21.833104594275312
2153,2012-08,2012071800,3,25,23.989478603568898
2153,2012-08,2012071806,2,23,26.718900573810117
2153,2012-08,2012071812,2,23,24.118579496583322
2153,2012-08,2012071818,2,18,25.59060865108995
2153,2012-08,2012071900,1,16,23.125290700186667
2153,2012-08,2012071906,1,15,17.385232792769557
2153,2012-08,2012071912,1,13,16.237093329187246
2153,2012-08,2012071918,9,13,8.085376554941035
2153,2012-08,2012072000,9,10,5.704967478058791
2154,2012-09,2012072012,1,13,19.08445090102589
2154,2012-09,2012072018,1,15,18.307352784640216
2154,2012-09,2012072100,1,15,17.444494318179807
2154,2012-09,2012072106,1,15,17.110478438077962
2154,2012-09,2012072112,2,18,16.554472634446824
2154,2012-09,2012072118,2,20,18.45801844294533
2154,2012-09,2012072200,2,23,18.21967495210413
2154,2012-09,2012072206,2,23,17.658609757779686
2154,2012-09,2012072212,3,25,21.95109498899319
2154,2012-09,2012072218,3,25,22.209659775352236
2154,2012-09,2012072300,3,28,25.688407698214576
2154,2012-09,2012072306,4,33,24.459043299387645
2154,2012-09,2012072312,4,38,26.660478161366086
2154,2012-09,2012072318,5,45,24.49394912155907
2154,2012-09,2012072400,4,38,27.561971445196264
2154,2012-09,2012072406,2,23,32.54648691420317
2154,2012-09,2012072412,2,18,37.33815036910045
2154,2012-09,2012072418,1,13,43.792296609073674
2154,2012-09,2012072500,0,10,27.814708871697803
2154,2012-09,2012072506,0,8,5.439163523239358
2155,2012-10,2012072818,2,20,19.980753973596904
2155,2012-10,2012072900,2,23,23.947404949115196
2155,2012-10,2012072906,3,25,25.615489245554897
2155,2012-10,2012072912,3,28,24.132183081523294
2155,2012-10,2012072918,3,28,24.035438128709075
2155,2012-10,2012073000,3,28,27.557636036629958
2155,2012-10,2012073006,3,30,28.073236159852968
2155,2012-10,2012073012,4,33,31.203766930358483
2155,2012-10,2012073018,4,33,29.608621569558863
2155,2012-10,2012073100,4,33,28.19907856588685
2155,2012-10,2012073106,4,33,31.592247534755188
2155,2012-10,2012073112,4,33,34.90749928341921
2155,2012-10,2012073118,4,33,33.3806876191058
2155,2012-10,2012080100,4,35,32.56855125547196
2155,2012-10,2012080106,4,40,31.7992861857835
2155,2012-10,2012080112,4,40,31.494368079805042
2155,2012-10,2012080118,4,40,30.29428864187406
2155,2012-10,2012080200,4,35,33.30759967192705
2155,2012-10,2012080206,4,33,39.83054609065414
2155,2012-10,2012080212,4,33,37.03524994056187
2155,2012-10,2012080218,3,30,35.7580494277056
2155,2012-10,2012080300,3,25,28.08072941672151
2155,2012-10,2012080306,2,20,25.361030837940916
2155,2012-10,2012080312,2,18,26.92297071937054
2155,2012-10,2012080318,1,15,22.33096782195514
2155,2012-10,2012080400,1,15,15.814783826764142
2155,2012-10,2012080406,1,12,11.472927622619238
2155,2012-10,2012080412,1,12,11.842163525295007
2155,2012-10,2012080418,0,10,10.254804996120924
2155,2012-10,2012080500,0,8,12.908221177374742
2156,2012-11,2012072906,2,18,21.88313407415194
2156,2012-11,2012072912,2,18,26.32426856330642
2156,2012-11,2012072918,2,20,25.554612423770322
2156,2012-11,2012073000,2,20,24.91316122135015
2156,2012-11,2012073006,2,20,24.150534211225988
2156,2012-11,2012073012,2,20,23.877568650016656
2156,2012-11,2012073018,2,23,26.57852741735661
2156,2012-11,2012073100,3,25,26.07673697239926
2156,2012-11,2012073106,3,28,24.817556371805154
2156,2012-11,2012073112,3,28,23.51683190903185
2156,2012-11,2012073118,3,28,26.8868008480149
2156,2012-11,2012080100,3,30,28.636352809170774
2156,2012-11,2012080106,3,30,31.531345699626513
2156,2012-11,2012080112,3,30,29.885470158223256
2156,2012-11,2012080118,4,33,28.349501864732645
2156,2012-11,2012080200,4,35,30.241664803680123
2156,2012-11,2012080206,4,40,28.866643363072455
2156,2012-11,2012080212,4,35,28.23214167227553
2156,2012-11,2012080218,3,30,31.433677852100118
2156,2012-11,2012080300,3,25,31.74876113164487
2156,2012-11,2012080306,2,20,36.667934083656576
2156,2012-11,2012080312,1,16,26.36826480586666
2156,2012-11,2012080318,1,13,19.144466798881695
2156,2012-11,2012080400,1,13,12.826969784264747
2157,2012-12,2012080312,2,18,22.48098754972216
2157,2012-12,2012080318,2,18,21.44318998547078
2157,2012-12,2012080400,2,18,25.519780850886434
2157,2012-12,2012080406,2,20,23.918484669120062
2157,2012-12,2012080412,2,20,22.586882815050046
2157,2012-12,2012080418,2,23,22.00209077453968
2157,2012-12,2012080500,2,23,21.220311288517223
2157,2012-12,2012080506,2,23,25.0266559206338
2157,2012-12,2012080512,3,25,22.878409374387786
2157,2012-12,2012080518,3,28,27.52393378480565
2157,2012-12,2012080600,3,28,25.224852577047386
2157,2012-12,2012080606,3,30,24.397659172017256
2157,2012-12,2012080612,4,33,25.95186743188981
2157,2012-12,2012080618,4,33,29.680049755250423
2157,2012-12,2012080700,4,35,28.28288252446646
2157,2012-12,2012080706,4,40,31.13635416053546
2157,2012-12,2012080712,5,45,33.59629442136776
2157,2012-12,2012080718,5,42,31.831829904408607
2157,2012-12,2012080800,4,35,34.0918468588049
2157,2012-12,2012080806,4,33,39.922080741350555
2157,2012-12,2012080812,3,25,43.533534498062124
2157,2012-12,2012080818,2,23,34.670373761165536
2157,2012-12,2012080900,2,20,23.49190364422975
2157,2012-12,2012080906,2,18,22.649755164470264
2157,2012-12,2012080912,1,16,12.669983427218881
2157,2012-12,2012080918,1,16,14.50624637310682
2157,2012-12,2012081000,1,16,13.510594632138407
2157,2012-12,2012081006,1,13,12.912172251806567
2157,2012-12,2012081012,1,13,12.499517894060261
2157,2012-12,2012081018,0,10,14.51251593661135
2157,2012-12,2012081100,0,10,15.322015576633476
2157,2012-12,2012081106,0,8,10.296157073397069
2158,2012-13,2012080506,1,15,23.323376244716883
2158,2012-13,2012080512,1,15,22.038135162661547
2158,2012-13,2012080518,1,15,21.918689796330625
2158,2012-13,2012080600,1,15,22.539049158239038
2158,2012-13,2012080606,1,15,21.557837806491932
2158,2012-13,2012080612,2,18,19.871218145906084
2158,2012-13,2012080618,2,18,20.251043025005572
2158,2012-13,2012080700,2,18,18.34174479530469
2158,2012-13,2012080706,2,20,18.526900172931562
2158,2012-13,2012080712,2,20,23.33303765360006
2158,2012-13,2012080718,2,20,21.936935198970673
2158,2012-13,2012080800,2,20,20.86219551771393
2158,2012-13,2012080806,2,20,24.344411084555986
2158,2012-13,2012080812,2,20,23.68033223654197
2158,2012-13,2012080818,2,20,22.827134547684466
2158,2012-13,2012080900,2,20,22.375860362507524
2158,2012-13,2012080906,2,23,22.246433781839016
2158,2012-13,2012080912,2,23,21.367781387489686
2158,2012-13,2012080918,2,20,21.34567384919535
2158,2012-13,2012081000,2,20,20.886024510445964
2158,2012-13,2012081006,9,20,23.878174695805342
2158,2012-13,2012081012,9,16,21.568957087710146
2159,2012-14,2012081400,2,20,26.487823716114463
2159,2012-14,2012081406,2,20,24.70108981262308
2159,2012-14,2012081412,2,20,23.487010863726425
2159,2012-14,2012081418,2,23,26.714812760523728
2159,2012-14,2012081500,3,25,24.418224331901285
2159,2012-14,2012081506,3,25,22.840999653242932
2159,2012-14,2012081512,3,28,21.461682677637498
2159,2012-14,2012081518,3,30,27.83284732452097
2159,2012-14,2012081600,4,33,28.060413270393667
2159,2012-14,2012081606,4,33,25.635478738795484
2159,2012-14,2012081612,4,33,28.73132925304111
2159,2012-14,2012081618,4,35,30.95605322451945
2159,2012-14,2012081700,4,38,33.1926428349214
2159,2012-14,2012081706,4,35,30.32833664234181
2159,2012-14,2012081712,3,30,28.435304419289366
2159,2012-14,2012081718,3,25,30.377067214538442
2159,2012-14,2012081800,2,20,33.15982629933103
2159,2012-14,2012081806,1,15,26.192390669020142
2159,2012-14,2012081812,0,10,18.37447833763804
2160,2012-15,2012081906,2,18,19.234198079297528
2160,2012-15,2012081912,2,20,19.06898106379043
2160,2012-15,2012081918,3,25,19.719022080261595
2160,2012-15,2012082000,4,33,24.904976299572297
2160,2012-15,2012082006,5,45,24.167498180459575
2160,2012-15,2012082012,5,45,26.713002167138313
2160,2012-15,2012082018,5,48,33.29227290760895
2160,2012-15,2012082100,5,48,41.47213297550451
2160,2012-15,2012082106,5,45,54.166665801917816
2160,2012-15,2012082112,5,45,45.87395508085012
2160,2012-15,2012082118,5,45,46.43920643836219
2160,2012-15,2012082200,4,40,43.33913965290583
2160,2012-15,2012082206,4,40,36.20723804864792
2160,2012-15,2012082212,4,40,37.50706648733774
2160,2012-15,2012082218,4,40,38.72183480211521
2160,2012-15,2012082300,5,42,32.259653149537485
2160,2012-15,2012082306,5,45,34.75837054914484
2160,2012-15,2012082312,5,45,35.98993458931693
2160,2012-15,2012082318,5,48,36.61346748071651
2160,2012-15,2012082400,5,42,40.42988896769202
2160,2012-15,2012082406,4,35,44.47302690107148
2160,2012-15,2012082412,4,35,41.7808277572459
2160,2012-15,2012082418,4,33,43.90049257700656
2160,2012-15,2012082500,4,33,33.41424450071935
2160,2012-15,2012082506,4,33,24.590975219049312
2160,2012-15,2012082512,4,35,29.501471313599893
2160,2012-15,2012082518,4,38,27.582814560957274
2160,2012-15,2012082600,4,38,28.450401923005018
2160,2012-15,2012082606,4,38,29.67656578606949
2160,2012-15,2012082612,4,35,32.28054234879136
2160,2012-15,2012082618,4,35,35.98002615921348
2160,2012-15,2012082700,4,33,34.21192653477499
2160,2012-15,2012082706,4,33,33.69917431784836
2160,2012-15,2012082712,4,33,28.79551829986002
